,fo_r,fm_r,tau,rsq,bias,chi,fo_err,fm_err,tau_err,nfl,datetime
63,0.17130076932428115,0.18765517979227184,294.38532626692273,0.4042497771466279,0.058089470982620614,0.003261406452381025,0.0006513878001701336,0.00347850214606194,120.19180573973495,40.0,2016-07-06 18:31:41
64,0.19870401362914636,0.2142289596931281,495.39887068785197,0.23511749664054704,0.050036399772796454,0.007169816500174882,0.0011291947213201029,0.005072171857735714,296.48940380076675,40.0,2016-07-06 18:31:54
65,0.18156338628114366,0.19534687755605243,882.7518137613145,0.39184958250082147,0.05451858960537418,0.0039635471984625446,0.0009444418248303916,0.003094809755242186,375.661480545142,40.0,2016-07-06 18:32:06
66,0.17052820236316607,0.18696755515863203,150.53074199356965,0.45285039636081215,0.058455026310485096,0.0020658574890270705,0.000498942219618971,0.0029587526981636547,62.2198344654532,40.0,2016-07-06 18:32:18
67,0.1994988479318602,0.2212282142171512,499.47028508313826,0.29866242389764985,0.04972545775250701,0.00997880403258417,0.001349051416376175,0.006035215007609452,254.20005797529626,40.0,2016-07-06 18:32:30
68,0.18644075619302944,0.20075852912230605,599.7580223103924,0.3686247594903418,0.05324498673654415,0.0037284470586157617,0.000827282997697249,0.0034089751384415103,261.2065888734803,40.0,2016-07-06 18:32:42
69,0.17128746785940085,0.18347408923603087,394.5562165108118,0.31771287344637744,0.05810772248986862,0.003010742091508224,0.0006524214649769663,0.003200223605197415,191.96778880143145,40.0,2016-07-06 18:32:55
70,0.2006234027797146,0.21697095500852773,784.0691523387568,0.37178875629347885,0.049363305261074325,0.005205371703810974,0.0010876056055367648,0.0038515696946027638,344.63740927540385,40.0,2016-07-06 18:33:07
71,0.18526108405577946,0.20006577228807831,416.27295303832227,0.31188769643568914,0.0536876527993368,0.00432594346618227,0.0008214241562656577,0.003952867940084339,205.17725339998773,40.0,2016-07-06 18:33:19
72,0.1700006870039807,0.18077638246195651,559.3824449528445,0.32227905173411264,0.058488128520963516,0.002787085851062074,0.0006660992129793435,0.0028388893908118744,269.43719521819855,40.0,2016-07-06 18:33:31
73,0.19976958703753217,0.2137626391478662,274.30672187436636,0.14720524435618954,0.04992245960393174,0.007751359336759878,0.001082030337158719,0.005865725891306842,223.86862574872708,40.0,2016-07-06 18:33:44
74,0.18051036195392395,0.2013745876417124,232.20221692694403,0.419728172582598,0.05513140979618218,0.004254560278203739,0.0007486614070405497,0.004200244981611587,93.92266943742457,40.0,2016-07-06 18:33:56
75,0.17067119987535692,0.18235261842746528,381.90529204293085,0.3723610076779509,0.05832688982451103,0.0021151146579720718,0.0005467150730246828,0.0027122779499470493,164.79965644509198,40.0,2016-07-06 18:34:08
76,22.832249047180657,0.20159147047879195,51196468.88840278,0.02406110672667172,0.049283886749983345,0.008965437570536087,310347.28326066455,0.0021683662189733734,702148204550.8035,40.0,2016-07-06 18:34:20
77,-6.526538345429391,0.06309411287989028,24835875.005886458,0.02896044724006186,0.16155329553960598,0.008618546942728044,115086.50379966876,0.0012830234789419968,433820790367.3801,40.0,2016-07-06 18:36:39
78,2.1907625631586196,0.07106864287801794,8450875.002736976,0.04189441127695526,0.13918147330639544,0.00457857765229438,12834.677006304484,0.0011561729123832003,51193028532.82039,40.0,2016-07-06 18:36:51
79,1.7542502415694803,0.07506504308613354,41459000.01469296,0.001443042543931461,0.13312140491429295,0.0034225549772311376,118177.68598054387,0.0008279234059800866,2918105509517.029,40.0,2016-07-06 18:37:03
80,,,,,,,,,,,2016-07-06 18:37:16
81,0.07324785898603954,0.06982233418151264,3195.756019427563,0.1258860877491652,0.1394052801969695,0.00331079773771967,0.0019449025343670062,0.001260307131857732,4783.217651888572,40.0,2016-07-06 18:37:28
82,1.473920432400741,0.07564286418781328,38395937.51363082,0.0018640102694763572,0.13206773740938724,0.002081984585398011,90451.77577312471,0.0006975819557174548,2484006971656.5396,40.0,2016-07-06 18:37:40
83,2.2436973331525727,0.06257890952744519,62460500.015366584,0.0008155811233070409,0.15983790048108132,0.005363123208459943,132478.09701662842,0.0008711215620247598,3793995399129.6133,40.0,2016-07-06 18:37:52
84,0.07070788638613534,0.07316353096529458,170.75823908857546,0.02149508142165424,0.14146315408915705,0.004440711347784265,0.0004687628592571664,0.002747404746971096,418.6650718221081,40.0,2016-07-06 18:38:04
85,-11.816320978107658,0.0759938088316754,48384000.017316714,0.04285252049908128,0.13335204947671433,0.004077873899098563,145834.55238062463,0.0008083186774725065,593377452962.3337,40.0,2016-07-06 18:38:16
86,0.057504717813197125,0.06354910181726707,12823.983628422251,0.03349812958110232,0.16183148572926445,0.012793457550101583,0.04778722633872021,0.00197325900739227,135157.8191927434,40.0,2016-07-06 18:38:29
87,0.36404862049911935,0.39708580941113797,72.96020473416219,0.49034157482563134,0.02741140091196859,0.0030935985786334263,0.000864827365215672,0.0052807159841585785,44.74386230829469,40.0,2016-07-06 19:12:52
88,0.2972764240397626,0.3087552836985491,341.08558269928494,0.32911812644315297,0.03355735256739878,0.0013529426439877132,0.0005659292388566809,0.0029084160250935553,162.5190278084251,40.0,2016-07-06 19:13:04
89,0.24116290418719377,0.22655732100195095,4564000.014607116,3.532519882454288e-05,0.04413839934101955,0.00028510158227560605,1542.501620639315,0.0005180328951006615,482419184937.8703,40.0,2016-07-06 19:13:16
90,0.18686538062288874,0.20503149711246818,350.2685497324103,0.3823069939637913,0.053210316453507094,0.0043547670961107485,0.0008060682118030125,0.0041040978105349605,148.3610056537814,40.0,2016-07-06 19:17:16
91,0.17005579419059444,0.1827499647124016,322.4645284571861,0.2962068152728692,0.05856367093740673,0.0032837797510464465,0.000662409120822515,0.0034552954169273773,166.32436253436285,40.0,2016-07-06 19:17:28
92,0.16284858714683115,0.17613404207225136,137.4317217437375,0.2602274917799322,0.06126698525611367,0.003286194997312396,0.0006094251979844318,0.0036373763920622922,89.86375455137546,40.0,2016-07-06 19:17:40
93,0.19238431031670658,0.20150604974250455,464.49715320488207,0.07501112616062067,0.051843868153561824,0.009282575059083406,0.0012581870657258456,0.005802019469644462,543.8012501695022,40.0,2016-07-06 19:21:40
94,0.17283912767386098,0.18818491241385618,191.78708799499825,0.2212846409242818,0.057694119124520896,0.005675130251687839,0.0008365312976680959,0.004831930426655886,127.70808808671121,40.0,2016-07-06 19:21:52
95,0.16496898597194498,0.18081507297133567,280.7525043971245,0.36107529650082204,0.06033359141250867,0.003680605763319823,0.0006808007230555855,0.0036766095987940204,126.05559285117137,40.0,2016-07-06 19:22:04
96,,,,,,,,,,,2016-07-06 19:26:05
97,0.17671909170022077,0.18696918747025645,779.5171778150691,0.20991799512687193,0.05621345236939882,0.005230879349346868,0.001013640504285839,0.0036059365792927957,511.3325277704156,40.0,2016-07-06 19:26:17
98,0.16410427167835584,0.17725196167141427,174.31861713923146,0.25783746024727217,0.06077638007640449,0.003428252071986828,0.0006339835210196734,0.00370578407687899,106.91770977887279,40.0,2016-07-06 19:26:29
99,0.19712185838957377,0.2138699677833413,238.54302171438005,0.21741519716563262,0.05056123551373452,0.006304234220114141,0.0009769826566836137,0.005448619318891271,155.01688197012868,40.0,2016-07-06 19:30:29
100,0.17611917345721914,0.1899344099197359,641.4297289865403,0.3530267985461807,0.056336072814064254,0.004122537280294339,0.000854867358564058,0.0034007199950824084,289.8089784833502,40.0,2016-07-06 19:30:41
101,0.16616320167996862,0.1727098500899658,473.7460060486778,0.11671850455222688,0.06001406934978858,0.003467859890790327,0.0007102858192407606,0.0032566224990004163,431.89597418786076,40.0,2016-07-06 19:30:53
102,0.1884517188885219,0.21280284486300677,47.84446640232453,0.3156061234591997,0.052958965275299405,0.006596600786009189,0.0009120578552623036,0.005596388053277158,83.96339158773671,40.0,2016-07-06 19:34:53
103,0.17164421968377558,0.1876133089517891,322.9301334072184,0.2768730786014275,0.05798153435569192,0.005671274531775376,0.0008747584799053232,0.004558216036597527,174.54057878881042,40.0,2016-07-06 19:35:05
104,0.16246719516987027,0.17355528778967091,188.74551441324843,0.18129426906895862,0.06141341114509363,0.003932090055416887,0.0006815886290143858,0.003946426077339326,142.5824522162589,40.0,2016-07-06 19:35:18
105,0.17902545852631568,0.19558437020615077,272.0123031887428,0.22293164304487612,0.05564627868482309,0.007328056693082299,0.0009901456029907663,0.005382906138889314,172.01756773028472,40.0,2016-07-06 19:39:18
106,0.1634700721083285,0.1766768267877086,229.6653591539459,0.2123006175318296,0.06098867714629442,0.0050098363397545805,0.000774073821802678,0.004350560811617556,152.40559447431355,40.0,2016-07-06 19:39:30
107,0.15798117321806482,0.16718507341217773,355.0410585149316,0.28413121105349126,0.06307229147369106,0.0020526381031942586,0.0005120452422299645,0.0025995803001314854,187.60420652318098,40.0,2016-07-06 19:39:42
108,0.17925305338686556,0.17897496471138138,4586.9391236171,0.0001352268157710501,0.0559249001866974,0.009840673093426445,0.00974327831690558,0.003189876975752173,333239.29517306935,40.0,2016-07-06 19:43:42
109,0.16137753910833574,0.182738636338225,485.46708687059044,0.525509095790434,0.06133247646567884,0.004604598751823209,0.0008102605124355807,0.003674067025696722,152.89342218523814,40.0,2016-07-06 19:43:54
110,0.15838276050846212,0.1657615803141851,327.08025605424814,0.17836860164729051,0.06297605048320852,0.00230810140017304,0.0005385494614877943,0.0027990443851553487,234.56230081274416,40.0,2016-07-06 19:44:06
111,0.17250531981338155,0.18053640169512472,715.8818530424046,0.11395047089586885,0.05770454738037064,0.00635349233036296,0.0010867905683776,0.004069692155765948,670.1865898279622,40.0,2016-07-06 19:48:07
112,0.15808694071037502,0.17163830371302274,326.9511321403824,0.22984933444881417,0.06298233999260419,0.0057040905345832355,0.0008448185488242477,0.004393898765260247,200.29955689173627,40.0,2016-07-06 19:48:19
113,0.15385274702690158,0.162994207631559,315.25227305687156,0.2193519288536725,0.06479105437370432,0.0027431679063448754,0.0005788327738999906,0.0030385456122533554,199.15598731817332,40.0,2016-07-06 19:48:31
114,0.17887828218096538,0.1884725265805833,534.2116862263665,0.08704934838191036,0.05571338171843829,0.010167077421516593,0.0012992931394678608,0.005645633401554815,574.8272699083088,40.0,2016-07-06 19:52:31
115,0.15798253830306086,0.16426395184273282,4915.153351180588,0.1195556403188085,0.0620335125761468,0.004137101189748202,0.006873003969956825,0.001958585423834181,10701.208986465173,40.0,2016-07-06 19:52:43
116,21.806097744816,0.15653094332726122,159867000.25396222,0.006833443117906013,0.06372836110650522,0.0036886221734807826,187754.7441619245,0.001112493316100039,1386473421231.2456,40.0,2016-07-06 19:52:55
117,0.1857594884239996,0.1978663810892815,368.5776676735809,0.14491676668244813,0.05365166379519248,0.007276758538645721,0.0010480421592502945,0.005250462207353719,298.67745373058955,40.0,2016-07-06 19:56:55
118,0.16487528433380522,0.1723560797554425,820.5689192866166,0.12933523516281642,0.06033664926571271,0.005436806319513725,0.0010207245963992613,0.003513538296690701,723.3675417668143,40.0,2016-07-06 19:57:07
119,0.15894146770708906,0.17044684355507206,294.89945630781455,0.211263376261413,0.06269992164359851,0.004335504438282362,0.0007297613912125166,0.003896206645298457,191.63716447412372,40.0,2016-07-06 19:57:19
120,0.1846580667067733,0.20448703870314047,488.90114785888085,0.3869422073246226,0.053711076916695154,0.006068228261542339,0.001000527932767082,0.0045177950755591854,203.95319108651844,40.0,2016-07-06 20:01:20
121,0.1678075653598358,0.18174443787354017,288.4151952543122,0.3001381990308646,0.05934867035257359,0.0037499014548570825,0.0006934196993943351,0.003722413825933993,148.39397803559368,40.0,2016-07-06 20:01:32
122,0.15950657153657968,0.16514714219308751,601.986502402254,0.10218316839218444,0.06250061590503309,0.0035473854399440275,0.0007393574531655614,0.003040968462451578,594.0492533017705,40.0,2016-07-06 20:01:44
123,0.18334257078139174,0.1985828872625084,310.50516463708357,0.24954402612476856,0.054315849078043696,0.005398188562156465,0.0008834856959745171,0.004650615057858731,180.4660168543122,40.0,2016-07-06 20:05:44
124,0.1682046093566776,0.1814963679197124,357.59556031333494,0.23461260055039923,0.05918745625311146,0.005191343371985863,0.0008443128577473923,0.00427247421226556,215.05588617635405,40.0,2016-07-06 20:05:56
125,0.15812888811823383,0.16970904794365785,310.7575513728803,0.31643862028204206,0.06298968387814978,0.0026578130985563187,0.0005686578798956558,0.0029961977595725437,153.05738953957828,40.0,2016-07-06 20:06:08
126,0.1794155063615108,0.19236074199146933,518.6107589047884,0.2025230292422091,0.055432366973557724,0.006839005960709356,0.0010577317255647668,0.004660032371150165,341.7093934890893,40.0,2016-07-06 20:10:08
127,0.16420661577055154,0.17788700207322078,357.1101537479285,0.25614652052296616,0.060610700393772345,0.004985625097709133,0.0008195730062654717,0.0041480820944329025,202.6531401678216,40.0,2016-07-06 20:10:20
128,,,,,,,,,,,2016-07-06 20:10:32
129,0.17634633739583064,0.19370707125597159,244.52338532964643,0.26775728511353625,0.05648296700756055,0.005990668159394002,0.0008896986808204037,0.004947116653230135,138.55443057413302,40.0,2016-07-06 20:14:33
130,0.16053917214846025,0.16933634510092893,350.53985260527224,0.12315225536221708,0.062118003586485795,0.00517987165717106,0.0008200726464880185,0.004175238191928659,312.1563622785642,40.0,2016-07-06 20:14:45
131,0.1531250173550377,0.1599266652536479,642.1468920684896,0.18030336308917505,0.0650206641447318,0.0028566259691940763,0.0006625772163380285,0.0026361692321318587,456.7880734515803,40.0,2016-07-06 20:14:57
132,0.17223408972544726,0.19098759652723343,848.7217727333192,0.45378835699642806,0.05726462526367601,0.005891925579950828,0.0011043162377370643,0.0037135689493389525,316.85317735051524,40.0,2016-07-06 20:18:57
133,,,,,,,,,,,2016-07-06 20:19:09
134,0.1516453760540371,0.15634601230689993,703.3360454633017,0.12039381455424236,0.06572722163062389,0.0023389255988442753,0.0006098348170912061,0.0023084696143059725,637.3297390349006,40.0,2016-07-06 20:19:21
135,0.17320250783209754,0.1863226413308464,500.61141191686824,0.16458943858438535,0.057438974851964655,0.009213504487913745,0.001198556028981606,0.005359833876313369,374.78521719383525,40.0,2016-07-06 20:23:21
136,0.15746321915910447,0.16943898562831988,425.3000789873219,0.229423364252885,0.06318977224398194,0.005016596910330025,0.0008270326878582232,0.003954424469743599,258.8263935246881,40.0,2016-07-06 20:23:33
137,0.15341076558883374,0.1636651426312071,48.11683172569482,0.17362951430273876,0.06511736100982901,0.0032144076334329093,0.0005682990322555504,0.003492154109245346,123.58360515003419,40.0,2016-07-06 20:23:45
138,0.17279721457143185,0.18206841777959545,398.8870433675473,0.1272938324028401,0.057693728050273944,0.0055095115591844756,0.0008913156105497565,0.004355646289372866,346.8814886191609,40.0,2016-07-06 20:27:46
139,0.1592060828125739,0.17355261595283747,351.0688914860579,0.2557220738641036,0.06250554219937707,0.005809237803496847,0.0008553166125884493,0.004351486143600377,199.66861975664202,40.0,2016-07-06 20:27:58
140,0.1536660909710277,0.1667306218323158,69.90528539882665,0.3097292308332864,0.06496100051227972,0.002435538937816257,0.0004991486790841781,0.003054600607340584,66.02752013185145,40.0,2016-07-06 20:28:10
141,0.1758142623897907,0.19133458595818392,82.33762238770211,0.1520421317360916,0.05681319739007931,0.0076463659394301565,0.0009471454777796678,0.005766441304258357,103.21130331531427,40.0,2016-07-06 20:32:10
142,0.16158249180520765,0.17396820332717017,264.8522093289572,0.2422979781748068,0.06167731411663053,0.0039804098427934365,0.0006945453311435674,0.0037999132802635535,158.97576772520284,40.0,2016-07-06 20:32:22
