,flashlet_number,fyield,datetime,seq,seq_time,pfd
147,148.0,233.9,2017-01-13 22:26:21,0.0,414783,0.00028443295999999995
148,149.0,209.6,2017-01-13 22:26:21,0.0,477310,0.00028443295999999995
149,150.0,213.7,2017-01-13 22:26:21,0.0,542310,0.00028443295999999995
150,151.0,241.4,2017-01-13 22:26:21,0.0,607310,0.00028443295999999995
151,152.0,261.0,2017-01-13 22:26:21,0.0,672310,0.00028443295999999995
152,153.0,209.1,2017-01-13 22:26:21,0.0,737310,0.00028443295999999995
153,154.0,210.3,2017-01-13 22:26:21,0.0,802310,0.00028443295999999995
154,155.0,250.8,2017-01-13 22:26:21,0.0,867310,0.00028443295999999995
155,156.0,211.4,2017-01-13 22:26:21,0.0,932310,0.00028443295999999995
156,157.0,209.1,2017-01-13 22:26:21,0.0,997310,0.00028443295999999995
157,158.0,184.8,2017-01-13 22:26:21,0.0,1062310,0.00028443295999999995
158,159.0,266.5,2017-01-13 22:26:21,0.0,1127310,0.00028443295999999995
159,160.0,266.5,2017-01-13 22:26:21,0.0,1192310,0.00028443295999999995
160,1.0,187.1,2017-01-13 22:28:15,1.0,1,0.00028443295999999995
161,2.0,301.2,2017-01-13 22:28:15,1.0,2,0.00028443295999999995
162,3.0,319.8,2017-01-13 22:28:15,1.0,3,0.00028443295999999995
163,4.0,317.0,2017-01-13 22:28:15,1.0,4,0.00028443295999999995
164,5.0,345.1,2017-01-13 22:28:15,1.0,5,0.00028443295999999995
165,6.0,317.3,2017-01-13 22:28:15,1.0,6,0.00028443295999999995
166,7.0,361.9,2017-01-13 22:28:15,1.0,7,0.00028443295999999995
167,8.0,329.2,2017-01-13 22:28:15,1.0,8,0.00028443295999999995
168,9.0,301.7,2017-01-13 22:28:15,1.0,9,0.00028443295999999995
169,10.0,329.1,2017-01-13 22:28:15,1.0,10,0.00028443295999999995
170,11.0,304.9,2017-01-13 22:28:15,1.0,11,0.00028443295999999995
171,12.0,348.1,2017-01-13 22:28:15,1.0,12,0.00028443295999999995
172,13.0,362.5,2017-01-13 22:28:15,1.0,13,0.00028443295999999995
173,14.0,314.3,2017-01-13 22:28:15,1.0,14,0.00028443295999999995
174,15.0,319.7,2017-01-13 22:28:15,1.0,15,0.00028443295999999995
175,16.0,311.7,2017-01-13 22:28:15,1.0,16,0.00028443295999999995
176,17.0,287.9,2017-01-13 22:28:15,1.0,17,0.00028443295999999995
177,18.0,306.7,2017-01-13 22:28:15,1.0,18,0.00028443295999999995
178,19.0,321.4,2017-01-13 22:28:15,1.0,19,0.00028443295999999995
179,20.0,354.0,2017-01-13 22:28:15,1.0,20,0.00028443295999999995
180,21.0,316.7,2017-01-13 22:28:15,1.0,21,0.00028443295999999995
181,22.0,319.9,2017-01-13 22:28:15,1.0,22,0.00028443295999999995
182,23.0,332.2,2017-01-13 22:28:15,1.0,23,0.00028443295999999995
183,24.0,334.5,2017-01-13 22:28:15,1.0,24,0.00028443295999999995
184,25.0,347.3,2017-01-13 22:28:15,1.0,25,0.00028443295999999995
185,26.0,307.9,2017-01-13 22:28:15,1.0,26,0.00028443295999999995
186,27.0,334.8,2017-01-13 22:28:15,1.0,27,0.00028443295999999995
187,28.0,295.4,2017-01-13 22:28:15,1.0,28,0.00028443295999999995
188,29.0,332.5,2017-01-13 22:28:15,1.0,29,0.00028443295999999995
189,30.0,335.4,2017-01-13 22:28:15,1.0,30,0.00028443295999999995
190,31.0,332.2,2017-01-13 22:28:15,1.0,31,0.00028443295999999995
191,32.0,339.5,2017-01-13 22:28:15,1.0,32,0.00028443295999999995
192,33.0,339.7,2017-01-13 22:28:15,1.0,33,0.00028443295999999995
193,34.0,317.0,2017-01-13 22:28:15,1.0,34,0.00028443295999999995
194,35.0,320.2,2017-01-13 22:28:15,1.0,35,0.00028443295999999995
195,36.0,328.9,2017-01-13 22:28:15,1.0,36,0.00028443295999999995
196,37.0,325.4,2017-01-13 22:28:15,1.0,37,0.00028443295999999995
197,38.0,312.1,2017-01-13 22:28:15,1.0,38,0.00028443295999999995
198,39.0,336.6,2017-01-13 22:28:15,1.0,39,0.00028443295999999995
199,40.0,330.0,2017-01-13 22:28:15,1.0,40,0.00028443295999999995
200,41.0,307.6,2017-01-13 22:28:15,1.0,41,0.00028443295999999995
201,42.0,317.0,2017-01-13 22:28:15,1.0,42,0.00028443295999999995
202,43.0,334.5,2017-01-13 22:28:15,1.0,43,0.00028443295999999995
203,44.0,328.7,2017-01-13 22:28:15,1.0,44,0.00028443295999999995
204,45.0,350.7,2017-01-13 22:28:15,1.0,45,0.00028443295999999995
205,46.0,338.9,2017-01-13 22:28:15,1.0,46,0.00028443295999999995
206,47.0,328.3,2017-01-13 22:28:15,1.0,47,0.00028443295999999995
207,48.0,355.3,2017-01-13 22:28:15,1.0,48,0.00028443295999999995
208,49.0,332.6,2017-01-13 22:28:15,1.0,49,0.00028443295999999995
209,50.0,357.6,2017-01-13 22:28:15,1.0,50,0.00028443295999999995
210,51.0,333.6,2017-01-13 22:28:15,1.0,51,0.00028443295999999995
211,52.0,341.5,2017-01-13 22:28:15,1.0,52,0.00028443295999999995
212,53.0,345.3,2017-01-13 22:28:15,1.0,53,0.00028443295999999995
213,54.0,329.0,2017-01-13 22:28:15,1.0,54,0.00028443295999999995
214,55.0,343.0,2017-01-13 22:28:15,1.0,55,0.00028443295999999995
215,56.0,332.3,2017-01-13 22:28:15,1.0,56,0.00028443295999999995
216,57.0,302.1,2017-01-13 22:28:15,1.0,57,0.00028443295999999995
217,58.0,315.1,2017-01-13 22:28:15,1.0,58,0.00028443295999999995
218,59.0,369.0,2017-01-13 22:28:15,1.0,59,0.00028443295999999995
219,60.0,305.9,2017-01-13 22:28:15,1.0,60,0.00028443295999999995
220,61.0,345.9,2017-01-13 22:28:15,1.0,61,0.00028443295999999995
221,62.0,346.9,2017-01-13 22:28:15,1.0,62,0.00028443295999999995
222,63.0,328.8,2017-01-13 22:28:15,1.0,63,0.00028443295999999995
223,64.0,328.5,2017-01-13 22:28:15,1.0,64,0.00028443295999999995
224,65.0,315.4,2017-01-13 22:28:15,1.0,65,0.00028443295999999995
225,66.0,337.0,2017-01-13 22:28:15,1.0,66,0.00028443295999999995
226,67.0,350.3,2017-01-13 22:28:15,1.0,67,0.00028443295999999995
227,68.0,318.2,2017-01-13 22:28:15,1.0,68,0.00028443295999999995
228,69.0,332.0,2017-01-13 22:28:15,1.0,69,0.00028443295999999995
229,70.0,310.0,2017-01-13 22:28:15,1.0,70,0.00028443295999999995
230,71.0,314.9,2017-01-13 22:28:15,1.0,71,0.00028443295999999995
231,72.0,318.8,2017-01-13 22:28:15,1.0,72,0.00028443295999999995
232,73.0,323.0,2017-01-13 22:28:15,1.0,73,0.00028443295999999995
233,74.0,319.3,2017-01-13 22:28:15,1.0,74,0.00028443295999999995
234,75.0,343.3,2017-01-13 22:28:15,1.0,75,0.00028443295999999995
235,76.0,352.9,2017-01-13 22:28:15,1.0,76,0.00028443295999999995
236,77.0,320.2,2017-01-13 22:28:15,1.0,77,0.00028443295999999995
237,78.0,348.5,2017-01-13 22:28:15,1.0,78,0.00028443295999999995
238,79.0,362.6,2017-01-13 22:28:15,1.0,79,0.00028443295999999995
239,80.0,334.9,2017-01-13 22:28:15,1.0,80,0.00028443295999999995
240,81.0,331.3,2017-01-13 22:28:15,1.0,81,0.00028443295999999995
241,82.0,336.0,2017-01-13 22:28:15,1.0,82,0.00028443295999999995
242,83.0,343.8,2017-01-13 22:28:15,1.0,83,0.00028443295999999995
243,84.0,319.8,2017-01-13 22:28:15,1.0,84,0.00028443295999999995
244,85.0,309.5,2017-01-13 22:28:15,1.0,85,0.00028443295999999995
245,86.0,337.0,2017-01-13 22:28:15,1.0,86,0.00028443295999999995
246,87.0,353.0,2017-01-13 22:28:15,1.0,87,0.00028443295999999995
247,88.0,335.1,2017-01-13 22:28:15,1.0,88,0.00028443295999999995
248,89.0,337.2,2017-01-13 22:28:15,1.0,89,0.00028443295999999995
249,90.0,338.0,2017-01-13 22:28:15,1.0,90,0.00028443295999999995
250,91.0,327.7,2017-01-13 22:28:15,1.0,91,0.00028443295999999995
251,92.0,346.9,2017-01-13 22:28:15,1.0,92,0.00028443295999999995
252,93.0,311.0,2017-01-13 22:28:15,1.0,93,0.00028443295999999995
253,94.0,325.0,2017-01-13 22:28:15,1.0,94,0.00028443295999999995
254,95.0,310.1,2017-01-13 22:28:15,1.0,95,0.00028443295999999995
255,96.0,339.9,2017-01-13 22:28:15,1.0,96,0.00028443295999999995
256,97.0,332.2,2017-01-13 22:28:15,1.0,97,0.00028443295999999995
257,98.0,327.9,2017-01-13 22:28:15,1.0,98,0.00028443295999999995
258,99.0,315.1,2017-01-13 22:28:15,1.0,99,0.00028443295999999995
259,100.0,315.1,2017-01-13 22:28:15,1.0,100,0.00028443295999999995
260,101.0,225.6,2017-01-13 22:28:15,1.0,160,0.00028443295999999995
261,102.0,200.6,2017-01-13 22:28:15,1.0,220,0.00028443295999999995
262,103.0,183.0,2017-01-13 22:28:15,1.0,280,0.00028443295999999995
263,104.0,227.0,2017-01-13 22:28:15,1.0,340,0.00028443295999999995
264,105.0,257.2,2017-01-13 22:28:15,1.0,400,0.00028443295999999995
265,106.0,229.9,2017-01-13 22:28:15,1.0,460,0.00028443295999999995
266,107.0,208.4,2017-01-13 22:28:15,1.0,520,0.00028443295999999995
267,108.0,191.4,2017-01-13 22:28:15,1.0,580,0.00028443295999999995
268,109.0,209.3,2017-01-13 22:28:15,1.0,640,0.00028443295999999995
269,110.0,253.7,2017-01-13 22:28:15,1.0,820,0.00028443295999999995
270,111.0,181.2,2017-01-13 22:28:15,1.0,1000,0.00028443295999999995
271,112.0,212.0,2017-01-13 22:28:15,1.0,1180,0.00028443295999999995
272,113.0,209.3,2017-01-13 22:28:15,1.0,1360,0.00028443295999999995
273,114.0,200.6,2017-01-13 22:28:15,1.0,1540,0.00028443295999999995
274,115.0,207.6,2017-01-13 22:28:15,1.0,2080,0.00028443295999999995
275,116.0,214.3,2017-01-13 22:28:15,1.0,2701,0.00028443295999999995
276,117.0,228.1,2017-01-13 22:28:15,1.0,3415,0.00028443295999999995
277,118.0,168.0,2017-01-13 22:28:15,1.0,4236,0.00028443295999999995
278,119.0,135.0,2017-01-13 22:28:15,1.0,5180,0.00028443295999999995
279,120.0,249.3,2017-01-13 22:28:15,1.0,6266,0.00028443295999999995
280,121.0,192.1,2017-01-13 22:28:15,1.0,7515,0.00028443295999999995
281,122.0,226.0,2017-01-13 22:28:15,1.0,8951,0.00028443295999999995
282,123.0,184.2,2017-01-13 22:28:15,1.0,10602,0.00028443295999999995
283,124.0,222.9,2017-01-13 22:28:15,1.0,12501,0.00028443295999999995
284,125.0,185.6,2017-01-13 22:28:15,1.0,14685,0.00028443295999999995
285,126.0,199.8,2017-01-13 22:28:15,1.0,17197,0.00028443295999999995
286,127.0,173.0,2017-01-13 22:28:15,1.0,20086,0.00028443295999999995
287,128.0,192.7,2017-01-13 22:28:15,1.0,23408,0.00028443295999999995
288,129.0,208.0,2017-01-13 22:28:15,1.0,27228,0.00028443295999999995
289,130.0,215.9,2017-01-13 22:28:15,1.0,31621,0.00028443295999999995
290,131.0,191.6,2017-01-13 22:28:15,1.0,36673,0.00028443295999999995
291,132.0,246.3,2017-01-13 22:28:15,1.0,42483,0.00028443295999999995
292,133.0,218.4,2017-01-13 22:28:15,1.0,49165,0.00028443295999999995
293,134.0,182.5,2017-01-13 22:28:15,1.0,56849,0.00028443295999999995
294,135.0,221.0,2017-01-13 22:28:15,1.0,65686,0.00028443295999999995
295,136.0,226.4,2017-01-13 22:28:15,1.0,75849,0.00028443295999999995
296,137.0,138.4,2017-01-13 22:28:15,1.0,87536,0.00028443295999999995
297,138.0,204.7,2017-01-13 22:28:15,1.0,100976,0.00028443295999999995
298,139.0,237.6,2017-01-13 22:28:15,1.0,116432,0.00028443295999999995
299,140.0,193.2,2017-01-13 22:28:15,1.0,134206,0.00028443295999999995
300,141.0,199.7,2017-01-13 22:28:15,1.0,154646,0.00028443295999999995
301,142.0,166.4,2017-01-13 22:28:15,1.0,178152,0.00028443295999999995
302,143.0,192.5,2017-01-13 22:28:15,1.0,205184,0.00028443295999999995
303,144.0,163.1,2017-01-13 22:28:15,1.0,236271,0.00028443295999999995
304,145.0,144.2,2017-01-13 22:28:15,1.0,272021,0.00028443295999999995
305,146.0,191.0,2017-01-13 22:28:15,1.0,313133,0.00028443295999999995
306,147.0,204.7,2017-01-13 22:28:15,1.0,360412,0.00028443295999999995
307,148.0,167.6,2017-01-13 22:28:15,1.0,414783,0.00028443295999999995
308,149.0,214.3,2017-01-13 22:28:15,1.0,477310,0.00028443295999999995
309,150.0,213.9,2017-01-13 22:28:15,1.0,542310,0.00028443295999999995
310,151.0,166.6,2017-01-13 22:28:15,1.0,607310,0.00028443295999999995
311,152.0,185.4,2017-01-13 22:28:15,1.0,672310,0.00028443295999999995
312,153.0,141.0,2017-01-13 22:28:15,1.0,737310,0.00028443295999999995
313,154.0,160.1,2017-01-13 22:28:15,1.0,802310,0.00028443295999999995
314,155.0,178.3,2017-01-13 22:28:15,1.0,867310,0.00028443295999999995
315,156.0,223.1,2017-01-13 22:28:15,1.0,932310,0.00028443295999999995
316,157.0,218.4,2017-01-13 22:28:15,1.0,997310,0.00028443295999999995
317,158.0,170.3,2017-01-13 22:28:15,1.0,1062310,0.00028443295999999995
318,159.0,203.9,2017-01-13 22:28:15,1.0,1127310,0.00028443295999999995
319,160.0,203.9,2017-01-13 22:28:15,1.0,1192310,0.00028443295999999995
320,1.0,224.8,2017-01-13 22:30:09,2.0,1,0.00028443295999999995
321,2.0,363.9,2017-01-13 22:30:09,2.0,2,0.00028443295999999995
322,3.0,375.7,2017-01-13 22:30:09,2.0,3,0.00028443295999999995
323,4.0,382.3,2017-01-13 22:30:09,2.0,4,0.00028443295999999995
324,5.0,395.8,2017-01-13 22:30:09,2.0,5,0.00028443295999999995
325,6.0,377.8,2017-01-13 22:30:09,2.0,6,0.00028443295999999995
326,7.0,394.3,2017-01-13 22:30:09,2.0,7,0.00028443295999999995
327,8.0,380.5,2017-01-13 22:30:09,2.0,8,0.00028443295999999995
328,9.0,384.7,2017-01-13 22:30:09,2.0,9,0.00028443295999999995
329,10.0,397.9,2017-01-13 22:30:09,2.0,10,0.00028443295999999995
330,11.0,377.1,2017-01-13 22:30:09,2.0,11,0.00028443295999999995
331,12.0,366.3,2017-01-13 22:30:09,2.0,12,0.00028443295999999995
332,13.0,392.1,2017-01-13 22:30:09,2.0,13,0.00028443295999999995
333,14.0,371.8,2017-01-13 22:30:09,2.0,14,0.00028443295999999995
334,15.0,378.4,2017-01-13 22:30:09,2.0,15,0.00028443295999999995
335,16.0,389.5,2017-01-13 22:30:09,2.0,16,0.00028443295999999995
336,17.0,412.5,2017-01-13 22:30:09,2.0,17,0.00028443295999999995
337,18.0,386.5,2017-01-13 22:30:09,2.0,18,0.00028443295999999995
338,19.0,386.8,2017-01-13 22:30:09,2.0,19,0.00028443295999999995
339,20.0,370.7,2017-01-13 22:30:09,2.0,20,0.00028443295999999995
340,21.0,396.6,2017-01-13 22:30:09,2.0,21,0.00028443295999999995
341,22.0,403.0,2017-01-13 22:30:09,2.0,22,0.00028443295999999995
342,23.0,393.6,2017-01-13 22:30:09,2.0,23,0.00028443295999999995
343,24.0,405.6,2017-01-13 22:30:09,2.0,24,0.00028443295999999995
344,25.0,356.8,2017-01-13 22:30:09,2.0,25,0.00028443295999999995
345,26.0,370.4,2017-01-13 22:30:09,2.0,26,0.00028443295999999995
346,27.0,381.1,2017-01-13 22:30:09,2.0,27,0.00028443295999999995
347,28.0,377.0,2017-01-13 22:30:09,2.0,28,0.00028443295999999995
348,29.0,374.6,2017-01-13 22:30:09,2.0,29,0.00028443295999999995
349,30.0,400.6,2017-01-13 22:30:09,2.0,30,0.00028443295999999995
350,31.0,364.4,2017-01-13 22:30:09,2.0,31,0.00028443295999999995
351,32.0,410.5,2017-01-13 22:30:09,2.0,32,0.00028443295999999995
352,33.0,410.9,2017-01-13 22:30:09,2.0,33,0.00028443295999999995
353,34.0,411.3,2017-01-13 22:30:09,2.0,34,0.00028443295999999995
